referrer,views_total,views_unique
youtube.com,67,27
Google,59,27
reddit.com,43,18
github.com,43,13
Bing,30,8
steamcommunity.com,15,10
yandex.ru,10,3
depotdownloader.00pium.net,8,6
Yahoo,8,1
unknowncheats.me,8,1
